name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,811306,0.690808816063,0.4062,0.000724765246074,/TTWJetsToQQ_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
,,,,,,,,,,
TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4919674,0.343285390443,0.2043,0.000120969732459,/TTWJetsToLNu_TuneCP5_PSweights_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,4925829,0.34382445019,0.2043,0.000120629152939,/TTWJetsToLNu_TuneCP5_13TeV-amcatnloFXFX-madspin-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
,,,,,,,,,,
TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,750000,0.0,0.5297,0.0,/TTZToQQ_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
,,,,,,,,,,
TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7563490,0.243061259745,0.2529,0.000137565917123,/TTZToLLNuNu_M-10_TuneCP5_13TeV-amcatnlo-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
,,,,,,,,,,
WW_TuneCP5_13TeV-pythia8,/WW_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,7791498,1.00000800329,113.9,0.0146183812705,/WW_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,
,,,,,,,,,,
WZ_TuneCP5_13TeV-pythia8,/WZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,3928630,1.0,47.13,0.0119965484151,/WZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,
,,,,,,,,,,
ZZ_TuneCP5_13TeV-pythia8,/ZZ_TuneCP5_13TeV-pythia8/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,1949768,1.0,16.523,0.00847434156269,/ZZ_TuneCP5_13TeV-pythia8/pkeicher-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,pythia8,NONE,
,,,,,,,,,,
ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/RunIIFall17MiniAODv2-PU2017_12Apr2018_94X_mc2017_realistic_v14-v1/MINIAODSIM,5993190,14.6560380883,1.0,1.13847990348e-05,/ttbb_4FS_ckm_NNPDF31_TuneCP5_amcatnlo_madspin_pythia/mwassmer-KIT_tthbb_sl_skims_MC_94X-89d803256191092beb2b5f9476740fe1/USER,94X_mc2017_realistic_v13,FALSE,aMC,NONE,
,,,,,,,,,,
SingleElectron,/SingleElectron/Run2017B-31Mar2018-v1/MINIAOD,60537490,1.0,1.0,1.65186894931e-05,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017B
SingleElectron,/SingleElectron/Run2017C-31Mar2018-v1/MINIAOD,136637888,1.0,1.0,7.3186142924e-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017C
SingleElectron,/SingleElectron/Run2017D-31Mar2018-v1/MINIAOD,51526710,1.0,1.0,1.94074102538e-05,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017D
SingleElectron,/SingleElectron/Run2017E-31Mar2018-v1/MINIAOD,102121689,1.0,1.0,9.79223913933e-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017E
SingleElectron,/SingleElectron/Run2017F-31Mar2018-v1/MINIAOD,128467223,1.0,1.0,7.7840866849e-06,/SingleElectron/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017F
,,,,,,,,,,
SingleMuon,/SingleMuon/Run2017B-31Mar2018-v1/MINIAOD,136300266,1.0,1.0,7.33674283512e-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017B-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017B
SingleMuon,/SingleMuon/Run2017C-31Mar2018-v1/MINIAOD,165652756,1.0,1.0,6.03672419431e-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017C-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017C
SingleMuon,/SingleMuon/Run2017D-31Mar2018-v1/MINIAOD,70361660,1.0,1.0,1.42122854975e-05,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017D-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017D
SingleMuon,/SingleMuon/Run2017E-31Mar2018-v1/MINIAOD,154630534,1.0,1.0,6.46702804506e-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017E-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017E
SingleMuon,/SingleMuon/Run2017F-31Mar2018-v1/MINIAOD,242135500,1.0,1.0,4.12991899164e-06,/SingleMuon/pkeicher-KIT_tthbb_sl_skims_DATA_94X_Run2017F-6262f2140f991ff178efe92b0cdfff9c/USER,94X_dataRun2_ReReco_EOY17_v6,TRUE,notSpecified,NONE,2017F
