name,dataset,nGen,Npos-Nneg/Ntotal,XS,weight,boosted_dataset,globalTag,isData,generator,additionalSelection,run
WW_TuneCUETP8M1_13TeV-pythia8,"/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/WW_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",7981136,1,113.9,0.0142711514,/WW_TuneCUETP8M1_13TeV-pythia8/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,pythia8,NONE,
WZ_TuneCUETP8M1_13TeV-pythia8,"/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/WZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",3995828,1,47.13,0.011794802,/WZ_TuneCUETP8M1_13TeV-pythia8/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,pythia8,NONE,
ZZ_TuneCUETP8M1_13TeV-pythia8,"/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,/ZZ_TuneCUETP8M1_13TeV-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6_ext1-v1/MINIAODSIM",1988098,1,16.523,0.0083109585,/ZZ_TuneCUETP8M1_13TeV-pythia8/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,pythia8,NONE,
ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8,/ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,2989199,10.1292139594,11.36,0.000375187,/ST_s-channel_4f_InclusiveDecays_13TeV-amcatnlo-pythia8/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,aMC,NONE,
ST_t-channel_top_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,/ST_t-channel_top_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,5993676,1,136.02,0.0226939194,/ST_t-channel_top_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
ST_t-channel_antitop_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,3928063,1,80.95,0.0206081216,/ST_t-channel_antitop_4f_inclusiveDecays_TuneCUETP8M2T4_13TeV-powhegV2-madspin/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,992024,1,35.85,0.0361382386,/ST_tW_top_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4,/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4/RunIISummer16MiniAODv2-PUMoriond17_80X_mcRun2_asymptotic_2016_TrancheIV_v6-v1/MINIAODSIM,998276,1,35.85,0.0359119121,/ST_tW_antitop_5f_inclusiveDecays_13TeV-powheg-pythia8_TuneCUETP8M2T4/mwassmer-KIT_MonoJet_skims_v2-fbc78880769689898aff1945aa4cb9b4/USER,80X_mcRun2_asymptotic_2016_TrancheIV_v8,FALSE,POWHEG,NONE,
MET_Run2016B,/MET/Run2016B-03Feb2017_ver2-v2/MINIAOD,35987712,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016B-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
MET_Run2016C,/MET/Run2016C-03Feb2017-v1/MINIAOD,17381222,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016C-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
MET_Run2016D,/MET/Run2016D-03Feb2017-v1/MINIAOD,20947429,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016D-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
MET_Run2016E,/MET/Run2016E-03Feb2017-v1/MINIAOD,22348402,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016E-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
MET_Run2016F,/MET/Run2016F-03Feb2017-v1/MINIAOD,13319829,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016F-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
MET_Run2016G,/MET/Run2016G-03Feb2017-v1/MINIAOD,26974131,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016G-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
MET_Run2016Hv3,/MET/Run2016H-03Feb2017_ver3-v1/MINIAOD,816165,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016Hv3-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3
MET_Run2016Hv2,/MET/Run2016H-03Feb2017_ver2-v1/MINIAOD,38957320,1,1,1,/MET/mwassmer-KIT_MonoJet_skims_v2-Run2016Hv2-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
SingleMuon_Run2016Hv3,/SingleMuon/Run2016H-03Feb2017_ver3-v1/MINIAOD,4393029,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3
SingleMuon_Run2016B,/SingleMuon/Run2016B-03Feb2017_ver2-v2/MINIAOD,158145722,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
SingleMuon_Run2016C,/SingleMuon/Run2016C-03Feb2017-v1/MINIAOD,67441308,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
SingleMuon_Run2016D,/SingleMuon/Run2016D-03Feb2017-v1/MINIAOD,98017996,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
SingleMuon_Run2016E,/SingleMuon/Run2016E-03Feb2017-v1/MINIAOD,90963495,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
SingleMuon_Run2016F,/SingleMuon/Run2016F-03Feb2017-v1/MINIAOD,65489554,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
SingleMuon_Run2016G,/SingleMuon/Run2016G-03Feb2017-v1/MINIAOD,149916849,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
SingleMuon_Run2016Hv2,/SingleMuon/Run2016H-03Feb2017_ver2-v1/MINIAOD,169642135,1,1,1,,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
,,,,,,,,,,,
DoubleMuon_Run2016Hv3,/DoubleMuon/Run2016H-03Feb2017_ver3-v1/MINIAOD,4393029,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016Hv3-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv3
DoubleMuon_Run2016B,/DoubleMuon/Run2016B-03Feb2017_ver2-v2/MINIAOD,158145722,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016B-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016B
DoubleMuon_Run2016C,/DoubleMuon/Run2016C-03Feb2017-v1/MINIAOD,67441308,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016C-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016C
DoubleMuon_Run2016D,/DoubleMuon/Run2016D-03Feb2017-v1/MINIAOD,98017996,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016D-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016D
DoubleMuon_Run2016E,/DoubleMuon/Run2016E-03Feb2017-v1/MINIAOD,90963495,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016E-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016E
DoubleMuon_Run2016F,/DoubleMuon/Run2016F-03Feb2017-v1/MINIAOD,65489554,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016F-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016F
DoubleMuon_Run2016G,/DoubleMuon/Run2016G-03Feb2017-v1/MINIAOD,149916849,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016G-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016G
DoubleMuon_Run2016Hv2,/DoubleMuon/Run2016H-03Feb2017_ver2-v1/MINIAOD,169642135,1,1,1,/DoubleMuon/mwassmer-KIT_MonoJet_skims_v2-Run2016Hv2-be91f82644fad60e0439f58dcc7fed20/USER,80X_dataRun2_2016SeptRepro_v7,TRUE,notSpecified,NONE,2016Hv2
